original_term	cleaned_term	term_type	eadid_term_source
History of Medicine Collections (Duke University)	new_term	corpname	trent-langenbeckconradjohannmartin
History of Medicine Collections (Duke University)	new_term	corpname	trent-lariveaugustede
History of Medicine Collections (Duke University)	new_term	corpname	trent-larreyfelixhippolytepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-laseguecharles
Rush, Benjamin, 1746-1813	new_term	persname	trent-latanejohnholladay
History of Medicine Collections (Duke University)	new_term	corpname	trent-latanejohnholladay
History of Medicine Collections (Duke University)	new_term	corpname	trent-latouche
French poetry -- 18th century	new_term	subject	trent-lattaignantgabrielcharlesde
Physicians -- France -- 18th century	new_term	subject	trent-lattaignantgabrielcharlesde
Tronchin, Theodore, 1709-1781	new_term	persname	trent-lattaignantgabrielcharlesde
History of Medicine Collections (Duke University)	new_term	corpname	trent-lattaignantgabrielcharlesde
History of Medicine Collections (Duke University)	new_term	corpname	trent-laudun
Lichtenberg, Georg Christoph, 1742-1799	new_term	persname	trent-lavaterjohanncaspar
Schweighauser, Jean Geoffrey, 1776-1844	new_term	persname	trent-lavaterjohanncaspar
History of Medicine Collections (Duke University)	new_term	corpname	trent-lavaterjohanncaspar
History of Medicine Collections (Duke University)	new_term	corpname	trent-lavoisierantoinelaurent
History of Medicine Collections (Duke University)	new_term	corpname	trent-lawrenceeffinghamdocument
Koecker, Leonard, 1785-1850	new_term	persname	trent-lawrencewilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lawrencewilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lawyerajpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lazermejacques
History of Medicine Collections (Duke University)	new_term	corpname	trent-leblanca
History of Medicine Collections (Duke University)	new_term	corpname	trent-ledererl
Quarantine	new_term	subject	trent-leehenrypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-leehenrypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lefortleon
McKean, Thomas, 1734-1817	new_term	persname	trent-leibmichael
Muhlenberg, Henry, 1753-1815	new_term	persname	trent-leibmichael
History of Medicine Collections (Duke University)	new_term	corpname	trent-leibmichael
History of Medicine Collections (Duke University)	new_term	corpname	trent-lemaguet
History of Medicine Collections (Duke University)	new_term	corpname	trent-leroydetiollesjeanjacquesjoseph
History of Medicine Collections (Duke University)	new_term	corpname	trent-lethebyhpapers
Vaccination	new_term	subject	trent-letter
Frank, Johann Peter, 1745-1821	new_term	persname	trent-letter
Jenner, Edward, 1749-1823	new_term	persname	trent-letter
Waterhouse, Benjamin, 1754-1846	new_term	persname	trent-letter
History of Medicine Collections (Duke University)	new_term	corpname	trent-letter
Societies, Medical -- Great Britain	new_term	subject	trent-lettsomjohncoakleypapers
Pettigrew, Thomas Joseph, 1791-1865	new_term	persname	trent-lettsomjohncoakleypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lettsomjohncoakleypapers
Woolson, Abba Goold, 1838-1921	new_term	persname	trent-lewisdiopapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lewisdiopapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lewiswilliam
Davy, Edmund, 1785-1857	new_term	persname	trent-liebigjustus
History of Medicine Collections (Duke University)	new_term	corpname	trent-liebigjustus
History of Medicine Collections (Duke University)	new_term	corpname	trent-lippec
History of Medicine Collections (Duke University)	new_term	corpname	trent-lisfranc
Yellow Fever	new_term	subject	trent-listerjosephpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-listerjosephpapers
Napoleonic Wars, 1800-1815	new_term	subject	trent-loderjustchristianvonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-loderjustchristianvonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lodgeoliver
History of Medicine Collections (Duke University)	new_term	corpname	trent-loiseaucharles
Criminology	new_term	subject	trent-lombrosocesareletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-lombrosocesareletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-longcrawfordwilliamsonpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-louis
History of Medicine Collections (Duke University)	new_term	corpname	trent-louispca
History of Medicine Collections (Duke University)	new_term	corpname	trent-lovelljosephpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-lubbockjohn
Lyall, Robert, 1790-1831	new_term	persname	trent-lyallrobert
History of Medicine Collections (Duke University)	new_term	corpname	trent-lyallrobert
History of Medicine Collections (Duke University)	new_term	corpname	trent-lyellcharlespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mackenziejames
Mackenzie, Morell, 1837-1892	new_term	persname	trent-mackenziemorellpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mackenziemorellpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mackiejohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-macnevenwilliamjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-macniderwilliamdebernierepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-magendiefrancois
History of Medicine Collections (Duke University)	new_term	corpname	trent-magnanvalentin
History of Medicine Collections (Duke University)	new_term	corpname	trent-mainejacobdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-malgaignejfpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mareyetiennejules
History of Medicine Collections (Duke University)	new_term	corpname	trent-marjolinjeannicolas
History of Medicine Collections (Duke University)	new_term	corpname	trent-massachusettsgeneralhospitalboardoftrustees
History of Medicine Collections (Duke University)	new_term	corpname	trent-matherelishapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-matonwilliamgeorge
Cesarean Section	new_term	subject	trent-mattheyandre
History of Medicine Collections (Duke University)	new_term	corpname	trent-mattheyandre
History of Medicine Collections (Duke University)	new_term	corpname	trent-maubanhenri
Bett, W. R. (William Reginald), 1903-	new_term	persname	trent-maughamwsomersetletters
Bland-Sutton, John, Sir, 1855-1936	new_term	persname	trent-maughamwsomersetletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-maughamwsomersetletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-mayarthur
History of Medicine Collections (Duke University)	new_term	corpname	trent-mayoherbert
History of Medicine Collections (Duke University)	new_term	corpname	trent-mcclellangeorgepapers
Shippen, William, 1736?-1808	new_term	persname	trent-mchenryjamespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mchenryjamespapers
McKinley, William, 1843-1901	new_term	persname	trent-mckinleyidasaxtonletters
Mitchell, S. Weir (Silas Weir), 1829-1914	new_term	persname	trent-mckinleyidasaxtonletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-mckinleyidasaxtonletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-mcnaughtonjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-meadrichardpapers
Rush, Benjamin, 1746-1813	new_term	persname	trent-measejames
History of Medicine Collections (Duke University)	new_term	corpname	trent-measejames
Thomson, Charles, 1729-1824	new_term	persname	trent-measejamespapers
Williamson, William D. (William Durkee), 1779-1846	new_term	persname	trent-measejamespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-measejamespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-meigsjamesaitken
History of Medicine Collections (Duke University)	new_term	corpname	trent-meniereprosperdocument
Physick, Philip Syng, 1768-1837	new_term	persname	trent-meredithsamuelpapers
Rush, Benjamin, 1746-1813	new_term	persname	trent-meredithsamuelpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-meredithsamuelpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-meyranxpierrestanislas
History of Medicine Collections (Duke University)	new_term	corpname	trent-middletonpeterdocument
Vaccination	new_term	subject	trent-millersamuel
History of Medicine Collections (Duke University)	new_term	corpname	trent-millersamuel
History of Medicine Collections (Duke University)	new_term	corpname	trent-millinal
Blagden, Charles, Sir, 1748-1820	new_term	persname	trent-milmanfrancis
Mead, Richard, 1673-1754	new_term	persname	trent-milmanfrancis
Nicholls, Frank, 1699-1778	new_term	persname	trent-milmanfrancis
History of Medicine Collections (Duke University)	new_term	corpname	trent-milmanfrancis
History of Medicine Collections (Duke University)	new_term	corpname	trent-milneedwardsh
Mitchell, John Kearsley, 1793-1858	new_term	persname	trent-mitchelljohnkearsleypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mitchelljohnkearsleypapers
Neurology -- History	new_term	subject	trent-mitchellsweirpapers
Physicians -- Correspondence	new_term	subject	trent-mitchellsweirpapers
Mitchell, S. Weir (Silas Weir), 1829-1914	new_term	persname	trent-mitchellsweirpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mitchellsweirpapers
History	new_term	genreform	trent-mitchellsweirpapers
Records and correspondence	new_term	genreform	trent-mitchellsweirpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mitchillsamuellpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-moffattthomas
Moore, John, 1729-1802	new_term	persname	trent-moorejohn
Moore, John, 1729-1802	new_term	persname	trent-moorejohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-moorejohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-morgagnigiambattistapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-morgandanieldocument
Hume, Joseph, 1777-1855	new_term	persname	trent-morganjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-morganjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-morseedwardsylvesterpapers
Morton, Samuel George, 1799-1851	new_term	persname	trent-mortonsamuelgeorge
Morton, Samuel George, 1799-1851	new_term	persname	trent-mortonsamuelgeorge
History of Medicine Collections (Duke University)	new_term	corpname	trent-mortonsamuelgeorge
History of Medicine Collections (Duke University)	new_term	corpname	trent-mortonwtgpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-moseleywh
Revere, John, 1787-1847	new_term	persname	trent-mottvalentinepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-mottvalentinepapers
Muirhead, Arnold.	new_term	persname	trent-muirheadarnold
Osler, Grace Revere Gross,Lady.	new_term	persname	trent-muirheadarnold
Power, D'Arcy, Sir, 1855-1941	new_term	persname	trent-muirheadarnold
History of Medicine Collections (Duke University)	new_term	corpname	trent-muirheadarnold
History of Medicine Collections (Duke University)	new_term	corpname	trent-murchisonroderickimpeypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-musgravewilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-myersthomas
History of Medicine Collections (Duke University)	new_term	corpname	trent-nansenfridtjof
Napheys, George H. (George Henry), 1842-1876	new_term	persname	trent-napheysgeorgeh
History of Medicine Collections (Duke University)	new_term	corpname	trent-napheysgeorgeh
Fetus	new_term	subject	trent-needhamwalter
Embryology	new_term	subject	trent-needhamwalter
History of Medicine Collections (Duke University)	new_term	corpname	trent-needhamwalter
History of Medicine Collections (Duke University)	new_term	corpname	trent-nelatonauguste
History of Medicine Collections (Duke University)	new_term	corpname	trent-newportbotanicthomsonianinfirmary
History of Medicine Collections (Duke University)	new_term	corpname	trent-newtoncharlesdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-nightingaleflorencepapers
North, Elisha, 1771-1843	new_term	persname	trent-northelisha
History of Medicine Collections (Duke University)	new_term	corpname	trent-northelisha
History of Medicine Collections (Duke University)	new_term	corpname	trent-nortonrupertpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-nortonwilliama
History of Medicine Collections (Duke University)	new_term	corpname	trent-nothnagelhermann
History of Medicine Collections (Duke University)	new_term	corpname	trent-nottjosiahclark
History of Medicine Collections (Duke University)	new_term	corpname	trent-nussbaumjn
History of Medicine Collections (Duke University)	new_term	corpname	trent-okieahowardpapers
Balneology	new_term	subject	trent-oliverwilliam
Mineral Waters	new_term	subject	trent-oliverwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-oliverwilliam
Hysteria	new_term	subject	trent-oliviermletters
Epilepsy	new_term	subject	trent-oliviermletters
Lallemand, Andre.	new_term	persname	trent-oliviermletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-oliviermletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-olmsteddenison
History of Medicine Collections (Duke University)	new_term	corpname	trent-ordronauxjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-orfilamatthieujosephbonaventurepapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-osleredwardrevere
History of Medicine Collections (Duke University)	new_term	corpname	trent-oslerwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-owendaviddale
History of Medicine Collections (Duke University)	new_term	corpname	trent-owenrichardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-oxleyww
Prescriptions, Drug	new_term	subject	trent-oyntmentoftobacca
History of Medicine Collections (Duke University)	new_term	corpname	trent-oyntmentoftobacca
Breckinridge, John C. (John Cabell), 1821-1875	new_term	persname	trent-pagerichardchanningmoore
History of Medicine Collections (Duke University)	new_term	corpname	trent-pagerichardchanningmoore
History of Medicine Collections (Duke University)	new_term	corpname	trent-pagetjamespapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pagetstephenpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-panasph
History of Medicine Collections (Duke University)	new_term	corpname	trent-pancoastjoseph
History of Medicine Collections (Duke University)	new_term	corpname	trent-parisetetienne
History of Medicine Collections (Duke University)	new_term	corpname	trent-parkerwillard
History of Medicine Collections (Duke University)	new_term	corpname	trent-parrishjoseph
History of Medicine Collections (Duke University)	new_term	corpname	trent-parrishjosephdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-parsonsusherpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-partridgerichard
History of Medicine Collections (Duke University)	new_term	corpname	trent-pascalisouvierefelix
History of Medicine Collections (Duke University)	new_term	corpname	trent-pasquierpapers
Anthrax	new_term	subject	trent-pasteurlouispapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pasteurlouispapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pattisongranvillesharp
Parsons, Usher, 1788-1868	new_term	persname	trent-paynealbansmith
History of Medicine Collections (Duke University)	new_term	corpname	trent-paynealbansmith
Evans, Estwick, 1787-1866	new_term	persname	trent-peabodynathaniel
History of Medicine Collections (Duke University)	new_term	corpname	trent-peabodynathaniel
History of Medicine Collections (Duke University)	new_term	corpname	trent-peanjulesemile
History of Medicine Collections (Duke University)	new_term	corpname	trent-pelletanphilippejeandocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-pennsylvaniahospitalphiladelphiapa
History of Medicine Collections (Duke University)	new_term	corpname	trent-pepperwilliampapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pepyslucas
Vaccination	new_term	subject	trent-peschierjohnletters
Marcet, Alexander, 1770-1822	new_term	persname	trent-peschierjohnletters
Pearson, George, 1751-1828	new_term	persname	trent-peschierjohnletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-peschierjohnletters
Ehrenberg, Christian Gottfried, 1795-1876	new_term	persname	trent-peterswilhelmchpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-peterswilhelmchpapers
American Civil War	new_term	subject	trent-petitionbythecitizensofcripplecreekvirginia
History of Medicine Collections (Duke University)	new_term	corpname	trent-petitionbythecitizensofcripplecreekvirginia
History of Medicine Collections (Duke University)	new_term	corpname	trent-petitradelpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pettenkofermaxvonpapers
Blessington, Marguerite, Countess of, 1789-1849	new_term	persname	trent-pettigrewthomasjoseph
History of Medicine Collections (Duke University)	new_term	corpname	trent-pettigrewthomasjoseph
History of Medicine Collections (Duke University)	new_term	corpname	trent-pfeifferrichardfriedrichwilhelmdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-philadelphiageneralhospitaldocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-phippsjonathanwathen
History of Medicine Collections (Duke University)	new_term	corpname	trent-physickphilipsyngpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-picassopablopapers
Military Medicine -- 20th cent	new_term	subject	trent-pierreolivierdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-pierreolivierdocument
Chodowiecki, Daniel, 1726-1801	new_term	persname	trent-pilletclaudemarie
History of Medicine Collections (Duke University)	new_term	corpname	trent-pilletclaudemarie
History of Medicine Collections (Duke University)	new_term	corpname	trent-pinelphilippe
History of Medicine Collections (Duke University)	new_term	corpname	trent-playfairlyonplayfairpapers
Physicians -- Correspondence	new_term	subject	trent-pleadwellflpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pleadwellflpapers
Records and correspondence	new_term	genreform	trent-pleadwellflpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-plumerwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-poiseuillejeanleonardmarie
History of Medicine Collections (Duke University)	new_term	corpname	trent-polkwilliammecklenburgpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pommepierre
History of Medicine Collections (Duke University)	new_term	corpname	trent-portalantoinepapers
Dunlap, William, 1766-1839	new_term	persname	trent-postwrightpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-postwrightpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-potainpierrecarledouard
History of Medicine Collections (Duke University)	new_term	corpname	trent-potternathaniel
History of Medicine Collections (Duke University)	new_term	corpname	trent-pottsjonathanpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-poussel
History of Medicine Collections (Duke University)	new_term	corpname	trent-pouteauclaude
History of Medicine Collections (Duke University)	new_term	corpname	trent-pouzin
History of Medicine Collections (Duke University)	new_term	corpname	trent-povallrichard
Cushing, Harvey, 1869-1939	new_term	persname	trent-powerdarcypapers
Cushing, Harvey, 1869-1939	new_term	persname	trent-powerdarcypapers
Home, Everard, Sir, 1756-1832	new_term	persname	trent-powerdarcypapers
Jastrow, Morris, 1861-1921	new_term	persname	trent-powerdarcypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-powerdarcypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pozzisamueljeanpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-prescottmaryjacksonpapers
Floyd, John, 1783-1837	new_term	persname	trent-prestonjamespatton
History of Medicine Collections (Duke University)	new_term	corpname	trent-prestonjamespatton
History of Medicine Collections (Duke University)	new_term	corpname	trent-priestleywo
Prince, L. Bradford (Le Baron Bradford), 1840-1922	new_term	persname	trent-princerv
History of Medicine Collections (Duke University)	new_term	corpname	trent-princerv
History of Medicine Collections (Duke University)	new_term	corpname	trent-pringlejohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-prioleauthomasgrimball
Dalton, John, 1766-1844	new_term	persname	trent-proutwilliam
History of Medicine Collections (Duke University)	new_term	corpname	trent-proutwilliam
Yellow Fever	new_term	subject	trent-puentefrancisco
History of Medicine Collections (Duke University)	new_term	corpname	trent-puentefrancisco
Military Medicine -- 19th cent	new_term	subject	trent-pugnetjfpapers
Pugnet, Jean Francois Xavier, 1765-1846	new_term	persname	trent-pugnetjfpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-pugnetjfpapers
Obstetrics	new_term	subject	trent-puzosnicolas
Labor, Obstetric	new_term	subject	trent-puzosnicolas
Pregnancy	new_term	subject	trent-puzosnicolas
History of Medicine Collections (Duke University)	new_term	corpname	trent-puzosnicolas
History of Medicine Collections (Duke University)	new_term	corpname	trent-quackenboshenryf
History of Medicine Collections (Duke University)	new_term	corpname	trent-quainrichard
History of Medicine Collections (Duke University)	new_term	corpname	trent-radinhermantpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-rafncarlchristianpapers
Education, Medical	new_term	subject	trent-raineyww
Students, Medical	new_term	subject	trent-raineyww
History of Medicine Collections (Duke University)	new_term	corpname	trent-raineyww
History of Medicine Collections (Duke University)	new_term	corpname	trent-rammstedtwilhelmconrad
History of Medicine Collections (Duke University)	new_term	corpname	trent-ramsaydaviddocument
Obstetrics	new_term	subject	trent-ramsbothamjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-ramsbothamjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-ranvierl
Fumigation	new_term	subject	trent-rapoutoussaint
History of Medicine Collections (Duke University)	new_term	corpname	trent-rapoutoussaint
Johnston, Harriet Lane, 1830-1903	new_term	persname	trent-rathbunrichard
History of Medicine Collections (Duke University)	new_term	corpname	trent-rathbunrichard
National Gallery of Art (U.S.)	new_term	corpname	trent-rathbunrichard
Smithsonian Institution.	new_term	corpname	trent-rathbunrichard
Botany	new_term	subject	trent-ravenelhw
Plants, Medicinal	new_term	subject	trent-ravenelhw
Porcher, Francis Peyre, 1825-1895	new_term	persname	trent-ravenelhw
History of Medicine Collections (Duke University)	new_term	corpname	trent-ravenelhw
History of Medicine Collections (Duke University)	new_term	corpname	trent-rayisaacpapers
World War, 1914-1918	new_term	subject	trent-reedcharlesbailey
Soldiers -- Correspondence	new_term	subject	trent-reedcharlesbailey
Reed, Charles Bailey.	new_term	persname	trent-reedcharlesbailey
History of Medicine Collections (Duke University)	new_term	corpname	trent-reedcharlesbailey
France -- World War, 1914-1918 -- History	new_term	geogname	trent-reedcharlesbailey
History of Medicine Collections (Duke University)	new_term	corpname	trent-reesedavidmeredith
History of Medicine Collections (Duke University)	new_term	corpname	trent-renwickjames
History of Medicine Collections (Duke University)	new_term	corpname	trent-retziusapapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-reynoldsedward
History of Medicine Collections (Duke University)	new_term	corpname	trent-richardadpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-richardsonbenjaminwardpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-richerandapapers
Capital Punishment	new_term	subject	trent-richetcharlesletters
Capus, Alfred, 1858-1922	new_term	persname	trent-richetcharlesletters
Coquelin, Constant, 1841-1909	new_term	persname	trent-richetcharlesletters
Dolet, Etienne, 1509-1546	new_term	persname	trent-richetcharlesletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-richetcharlesletters
Comedie-Francais.	new_term	corpname	trent-richetcharlesletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-richetcharlesletters
History of Medicine Collections (Duke University)	new_term	corpname	trent-ricordphpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-riddelljohnleonardpapers
Ankylosing spondylitis -- History	new_term	subject	trent-ridlonjohnpapers
Medicine, Military -- United States -- History -- 20th century	new_term	subject	trent-ridlonjohnpapers
Military bases -- New York (State) -- Pictorial works	new_term	subject	trent-ridlonjohnpapers
Orthopedics -- United States -- History	new_term	subject	trent-ridlonjohnpapers
Orthopedic surgery -- United States -- History	new_term	subject	trent-ridlonjohnpapers
Orthopedists -- Correspondence	new_term	subject	trent-ridlonjohnpapers
Pediatric orthopedics -- History	new_term	subject	trent-ridlonjohnpapers
Pediatrics	new_term	subject	trent-ridlonjohnpapers
Scoliosis -- History	new_term	subject	trent-ridlonjohnpapers
Scoliosis in children -- History	new_term	subject	trent-ridlonjohnpapers
Tuberculosis -- History	new_term	subject	trent-ridlonjohnpapers
Tuberculosis in children -- History	new_term	subject	trent-ridlonjohnpapers
World War, 1914-1918 -- Medical care -- United States -- Pictorial works	new_term	subject	trent-ridlonjohnpapers
Cushing, Harvey, 1869-1939	new_term	persname	trent-ridlonjohnpapers
Ghormley, Ralph K. (Ralph Kalb), 1893-1959	new_term	persname	trent-ridlonjohnpapers
Goldthwait, Joel E. (Joel Ernest), 1866-	new_term	persname	trent-ridlonjohnpapers
Judson, Adoniram Brown, 1837-1916	new_term	persname	trent-ridlonjohnpapers
Lorenz, Adolf, 1854-1946	new_term	persname	trent-ridlonjohnpapers
Lovett, Robert W. (Robert Williamson), 1859-1924	new_term	persname	trent-ridlonjohnpapers
Mitchell, S. Weir (Silas Weir), 1829-1914	new_term	persname	trent-ridlonjohnpapers
Orr, H. Winnett (Hiram Winnett), 1877-1956	new_term	persname	trent-ridlonjohnpapers
Osgood, Robert Bayley, 1873-1956	new_term	persname	trent-ridlonjohnpapers
Ridlon, John, 1852-1936	new_term	persname	trent-ridlonjohnpapers
Steindler, Arthur, 1878-	new_term	persname	trent-ridlonjohnpapers
Wilson, Philip (Philip Duncan), b. 1886	new_term	persname	trent-ridlonjohnpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-ridlonjohnpapers
United States. Army Medical Reserve Corps	new_term	corpname	trent-ridlonjohnpapers
Chicago (Ill.)	new_term	geogname	trent-ridlonjohnpapers
Plattsburgh (N.Y.)	new_term	geogname	trent-ridlonjohnpapers
Black-and-white photographs	new_term	genreform	trent-ridlonjohnpapers
Scrapbooks	new_term	genreform	trent-ridlonjohnpapers
Vaccination	new_term	subject	trent-ringjohn
Pennington, Isaac,Sir.	new_term	persname	trent-ringjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-ringjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-robert
Fractures -- therapy	new_term	subject	trent-robertsj
Military Medicine	new_term	subject	trent-robertsj
History of Medicine Collections (Duke University)	new_term	corpname	trent-robertsj
History of Medicine	new_term	subject	trent-robinsonvictorpapers
History of Medicine -- Periodicals	new_term	subject	trent-robinsonvictorpapers
Castiglioni, Arturo, 1874-1953	new_term	persname	trent-robinsonvictorpapers
Juettner, Otto, 1865-1922	new_term	persname	trent-robinsonvictorpapers
Knopf, Alfred A., 1892-1984	new_term	persname	trent-robinsonvictorpapers
Krumbhaar, E. B. (Edward Bell), 1882-1966	new_term	persname	trent-robinsonvictorpapers
Robinson, William J. q (William Josephus), 1867-1936	new_term	persname	trent-robinsonvictorpapers
Ruffer, Marc Armand, Sir, 1859-1917	new_term	persname	trent-robinsonvictorpapers
Sigerist, Henry E., 1891-1957	new_term	persname	trent-robinsonvictorpapers
Torre-Bueno, J. R. de la (Jose Rollin), 1871-	new_term	persname	trent-robinsonvictorpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-robinsonvictorpapers
Scurvy	new_term	subject	trent-rodgersjohn
Barton, William P. C. (William Paul Crillon), 1786-1856	new_term	persname	trent-rodgersjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-rodgersjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-rodneythomas
Earle, Pliny, 1809-1892	new_term	persname	trent-roeserbernard
History of Medicine Collections (Duke University)	new_term	corpname	trent-roeserbernard
History of Medicine Collections (Duke University)	new_term	corpname	trent-rogerhenrilouis
History of Medicine Collections (Duke University)	new_term	corpname	trent-rogersjsmyth
History of Medicine Collections (Duke University)	new_term	corpname	trent-rogerstheophilusdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-rollestonhumphrydavypapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-roosadbstjohn
History of Medicine Collections (Duke University)	new_term	corpname	trent-rootjosephpomeroy
Malaria	new_term	subject	trent-rossronaldpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-rossronaldpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-rouxfernand
History of Medicine Collections (Duke University)	new_term	corpname	trent-rouxpapers
History of Medicine Collections (Duke University)	new_term	corpname	trent-roylejt
Armstrong, John, 1758-1843	new_term	persname	trent-rushbenjamin
Bayard, John Bubenheim, 1738-1807	new_term	persname	trent-rushbenjamin
History of Medicine Collections (Duke University)	new_term	corpname	trent-rushbenjamin
Dickinson College.	new_term	corpname	trent-rushbenjamin
History of Medicine Collections (Duke University)	new_term	corpname	trent-rushbenjamin
University of Pennsylvania.	new_term	corpname	trent-rushbenjamin
Pennsylvania	new_term	geogname	trent-rushbenjamin
History of Medicine Collections (Duke University)	new_term	corpname	trent-russellcharlesdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-rustonthomasdocument
History of Medicine Collections (Duke University)	new_term	corpname	trent-sabatierraphaelbienvenu
